Cod_comuna_x;Cod_corregimiento;NOM_CORREGIMIENTO;Cod_vereda;NOM_VEREDA;Cod_barrio;NOM_BARRIO;ind_esta_embarazada;ind_tuvo_hijos;personas
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;218;SAN EXPEDITO;9;2;2
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;218;SAN EXPEDITO;9;9;172
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;219;SANTA BARBARA CASAS;2;1;7
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;219;SANTA BARBARA CASAS;2;2;5
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;219;SANTA BARBARA CASAS;9;1;2
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;219;SANTA BARBARA CASAS;9;9;14
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;315;LAGOS DEL CACIQUE;1;2;1
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;315;LAGOS DEL CACIQUE;2;1;1
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;315;LAGOS DEL CACIQUE;2;2;1
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;315;LAGOS DEL CACIQUE;9;9;4
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;341;BOSQUE DEL CACIQUE;2;1;11
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;341;BOSQUE DEL CACIQUE;2;2;4
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;341;BOSQUE DEL CACIQUE;9;1;1
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;341;BOSQUE DEL CACIQUE;9;2;1
16;0;SIN CORREGIMIENTO;0;SIN VEREDA;341;BOSQUE DEL CACIQUE;9;9;19
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;110;MORRORRICO;2;2;1
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;110;MORRORRICO;9;1;1
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;2;1;1
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;152;QUINTA ESTRELLA;2;2;1
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;162;CIUDADELA REAL DE MINAS ;2;1;2
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;162;CIUDADELA REAL DE MINAS ;2;2;2
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;162;CIUDADELA REAL DE MINAS ;9;9;4
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;164;MUTIS;1;1;2
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;164;MUTIS;1;2;2
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;164;MUTIS;2;1;154
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;164;MUTIS;2;2;105
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;164;MUTIS;9;1;74
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;164;MUTIS;9;2;8
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;164;MUTIS;9;9;308
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;165;BRISAS DEL MUTIS;2;1;15
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;165;BRISAS DEL MUTIS;2;2;12
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;165;BRISAS DEL MUTIS;9;1;4
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;165;BRISAS DEL MUTIS;9;9;27
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;166;MONTERREDONDO;1;1;6
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;166;MONTERREDONDO;1;2;2
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;166;MONTERREDONDO;2;1;330
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;166;MONTERREDONDO;2;2;148
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;166;MONTERREDONDO;9;1;116
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;166;MONTERREDONDO;9;2;5
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;166;MONTERREDONDO;9;9;579
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;168;FUNDADORES I Y II;2;1;3
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;168;FUNDADORES I Y II;2;2;3
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;168;FUNDADORES I Y II;9;1;3
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;168;FUNDADORES I Y II;9;9;3
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;170;MANZANARES;2;1;8
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;170;MANZANARES;2;2;4
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;170;MANZANARES;9;1;3
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;170;MANZANARES;9;9;17
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;172;PRADOS DEL MUTIS;2;1;18
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;172;PRADOS DEL MUTIS;2;2;15
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;172;PRADOS DEL MUTIS;9;1;9
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;172;PRADOS DEL MUTIS;9;9;40
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;173;ESTORAQUES;1;1;19
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;173;ESTORAQUES;1;2;6
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;173;ESTORAQUES;2;1;786
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;173;ESTORAQUES;2;2;457
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;173;ESTORAQUES;9;1;203
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;173;ESTORAQUES;9;2;16
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;173;ESTORAQUES;9;9;1772
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;174;EL BUENO;2;1;3
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;174;EL BUENO;9;1;1
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;174;EL BUENO;9;9;4
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;176;LOS HêROES;2;1;25
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;176;LOS HêROES;2;2;18
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;176;LOS HêROES;9;1;5
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;176;LOS HêROES;9;2;2
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;176;LOS HêROES;9;9;40
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;360;EL RETIRO MORRORRICO;2;1;1
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;360;EL RETIRO MORRORRICO;9;9;4
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;363;LA GRAN LADERA;1;1;4
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;363;LA GRAN LADERA;2;1;169
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;363;LA GRAN LADERA;2;2;96
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;363;LA GRAN LADERA;9;1;30
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;363;LA GRAN LADERA;9;2;1
17;0;SIN CORREGIMIENTO;0;SIN VEREDA;363;LA GRAN LADERA;9;9;294
99;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;1;1;1
99;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;2;1;12
99;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;2;2;8
99;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;9;1;3
99;0;SIN CORREGIMIENTO;0;SIN VEREDA;0;BARRIO_S4;9;9;28
99;0;SIN CORREGIMIENTO;246;EL PEDREGAL;0;BARRIO_S4;2;1;1
99;0;SIN CORREGIMIENTO;246;EL PEDREGAL;0;BARRIO_S4;9;9;2
99;0;SIN CORREGIMIENTO;255;LOS SANTOS;0;BARRIO_S4;2;1;12
99;0;SIN CORREGIMIENTO;255;LOS SANTOS;0;BARRIO_S4;2;2;6
99;0;SIN CORREGIMIENTO;255;LOS SANTOS;0;BARRIO_S4;9;9;21
99;0;SIN CORREGIMIENTO;261;VIJAGUAL;0;BARRIO_S4;2;1;3
99;0;SIN CORREGIMIENTO;261;VIJAGUAL;0;BARRIO_S4;2;2;1
99;0;SIN CORREGIMIENTO;261;VIJAGUAL;0;BARRIO_S4;9;9;5
99;0;SIN CORREGIMIENTO;267;LA SABANA;0;BARRIO_S4;2;1;1
99;0;SIN CORREGIMIENTO;267;LA SABANA;0;BARRIO_S4;2;2;1
99;0;SIN CORREGIMIENTO;267;LA SABANA;0;BARRIO_S4;9;9;2
99;0;SIN CORREGIMIENTO;269;ANGELINOS;0;BARRIO_S4;9;9;1
99;0;SIN CORREGIMIENTO;277;SANTA BARBARA;0;BARRIO_S4;1;1;1
99;0;SIN CORREGIMIENTO;277;SANTA BARBARA;0;BARRIO_S4;2;1;3
99;0;SIN CORREGIMIENTO;277;SANTA BARBARA;0;BARRIO_S4;2;2;1
99;0;SIN CORREGIMIENTO;277;SANTA BARBARA;0;BARRIO_S4;9;9;7
99;0;SIN CORREGIMIENTO;295;EL NOGAL;0;BARRIO_S4;1;1;1
99;0;SIN CORREGIMIENTO;295;EL NOGAL;0;BARRIO_S4;2;1;16
99;0;SIN CORREGIMIENTO;295;EL NOGAL;0;BARRIO_S4;2;2;4
99;0;SIN CORREGIMIENTO;295;EL NOGAL;0;BARRIO_S4;9;1;4
99;0;SIN CORREGIMIENTO;295;EL NOGAL;0;BARRIO_S4;9;9;40
99;0;SIN CORREGIMIENTO;358;VILLA CARMELO;0;BARRIO_S4;2;1;3
99;0;SIN CORREGIMIENTO;358;VILLA CARMELO;0;BARRIO_S4;2;2;1
99;0;SIN CORREGIMIENTO;358;VILLA CARMELO;0;BARRIO_S4;9;9;10
99;0;SIN CORREGIMIENTO;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;2;1;2
99;0;SIN CORREGIMIENTO;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;9;9;3
99;1;CORREGIMIENTO UNO;0;SIN VEREDA;0;BARRIO_S4;2;1;43
99;1;CORREGIMIENTO UNO;0;SIN VEREDA;0;BARRIO_S4;2;2;18
99;1;CORREGIMIENTO UNO;0;SIN VEREDA;0;BARRIO_S4;9;1;11
99;1;CORREGIMIENTO UNO;0;SIN VEREDA;0;BARRIO_S4;9;2;1
99;1;CORREGIMIENTO UNO;0;SIN VEREDA;0;BARRIO_S4;9;9;98
99;1;CORREGIMIENTO UNO;246;EL PEDREGAL;0;BARRIO_S4;2;1;4
99;1;CORREGIMIENTO UNO;246;EL PEDREGAL;0;BARRIO_S4;2;2;2
99;1;CORREGIMIENTO UNO;246;EL PEDREGAL;0;BARRIO_S4;9;1;2
99;1;CORREGIMIENTO UNO;246;EL PEDREGAL;0;BARRIO_S4;9;9;4
99;1;CORREGIMIENTO UNO;248;LA MALA•A;0;BARRIO_S4;9;9;1
99;1;CORREGIMIENTO UNO;250;RETIRO GRANDE;0;BARRIO_S4;2;1;1
99;1;CORREGIMIENTO UNO;250;RETIRO GRANDE;0;BARRIO_S4;9;9;3
99;1;CORREGIMIENTO UNO;255;LOS SANTOS;0;BARRIO_S4;2;1;1
99;1;CORREGIMIENTO UNO;255;LOS SANTOS;0;BARRIO_S4;9;9;4
99;1;CORREGIMIENTO UNO;261;VIJAGUAL;0;BARRIO_S4;2;1;44
99;1;CORREGIMIENTO UNO;261;VIJAGUAL;0;BARRIO_S4;2;2;32
99;1;CORREGIMIENTO UNO;261;VIJAGUAL;0;BARRIO_S4;9;1;13
99;1;CORREGIMIENTO UNO;261;VIJAGUAL;0;BARRIO_S4;9;2;3
99;1;CORREGIMIENTO UNO;261;VIJAGUAL;0;BARRIO_S4;9;9;119
99;1;CORREGIMIENTO UNO;262;SAN CAYETANO;0;BARRIO_S4;1;1;1
99;1;CORREGIMIENTO UNO;262;SAN CAYETANO;0;BARRIO_S4;2;1;33
99;1;CORREGIMIENTO UNO;262;SAN CAYETANO;0;BARRIO_S4;2;2;10
99;1;CORREGIMIENTO UNO;262;SAN CAYETANO;0;BARRIO_S4;9;1;14
99;1;CORREGIMIENTO UNO;262;SAN CAYETANO;0;BARRIO_S4;9;9;87
99;1;CORREGIMIENTO UNO;263;EL ABURRIDO;0;BARRIO_S4;1;1;2
99;1;CORREGIMIENTO UNO;263;EL ABURRIDO;0;BARRIO_S4;1;2;1
99;1;CORREGIMIENTO UNO;263;EL ABURRIDO;0;BARRIO_S4;2;1;42
99;1;CORREGIMIENTO UNO;263;EL ABURRIDO;0;BARRIO_S4;2;2;26
99;1;CORREGIMIENTO UNO;263;EL ABURRIDO;0;BARRIO_S4;9;1;15
99;1;CORREGIMIENTO UNO;263;EL ABURRIDO;0;BARRIO_S4;9;9;127
99;1;CORREGIMIENTO UNO;264;SAN PEDRO ALTO;0;BARRIO_S4;2;1;18
99;1;CORREGIMIENTO UNO;264;SAN PEDRO ALTO;0;BARRIO_S4;2;2;6
99;1;CORREGIMIENTO UNO;264;SAN PEDRO ALTO;0;BARRIO_S4;9;1;3
99;1;CORREGIMIENTO UNO;264;SAN PEDRO ALTO;0;BARRIO_S4;9;9;42
99;1;CORREGIMIENTO UNO;265;SANTA RITA;0;BARRIO_S4;1;1;2
99;1;CORREGIMIENTO UNO;265;SANTA RITA;0;BARRIO_S4;2;1;20
99;1;CORREGIMIENTO UNO;265;SANTA RITA;0;BARRIO_S4;2;2;16
99;1;CORREGIMIENTO UNO;265;SANTA RITA;0;BARRIO_S4;9;1;3
99;1;CORREGIMIENTO UNO;265;SANTA RITA;0;BARRIO_S4;9;9;55
99;1;CORREGIMIENTO UNO;266;SAN IGNACIO;0;BARRIO_S4;1;1;2
99;1;CORREGIMIENTO UNO;266;SAN IGNACIO;0;BARRIO_S4;1;2;1
99;1;CORREGIMIENTO UNO;266;SAN IGNACIO;0;BARRIO_S4;2;1;39
99;1;CORREGIMIENTO UNO;266;SAN IGNACIO;0;BARRIO_S4;2;2;18
99;1;CORREGIMIENTO UNO;266;SAN IGNACIO;0;BARRIO_S4;9;1;21
99;1;CORREGIMIENTO UNO;266;SAN IGNACIO;0;BARRIO_S4;9;2;1
99;1;CORREGIMIENTO UNO;266;SAN IGNACIO;0;BARRIO_S4;9;9;105
99;1;CORREGIMIENTO UNO;267;LA SABANA;0;BARRIO_S4;1;1;2
99;1;CORREGIMIENTO UNO;267;LA SABANA;0;BARRIO_S4;1;2;1
99;1;CORREGIMIENTO UNO;267;LA SABANA;0;BARRIO_S4;2;1;70
99;1;CORREGIMIENTO UNO;267;LA SABANA;0;BARRIO_S4;2;2;30
99;1;CORREGIMIENTO UNO;267;LA SABANA;0;BARRIO_S4;9;1;21
99;1;CORREGIMIENTO UNO;267;LA SABANA;0;BARRIO_S4;9;2;2
99;1;CORREGIMIENTO UNO;267;LA SABANA;0;BARRIO_S4;9;9;184
99;1;CORREGIMIENTO UNO;268;LA ESMERALDA;0;BARRIO_S4;1;1;1
99;1;CORREGIMIENTO UNO;268;LA ESMERALDA;0;BARRIO_S4;1;2;1
99;1;CORREGIMIENTO UNO;268;LA ESMERALDA;0;BARRIO_S4;2;1;57
99;1;CORREGIMIENTO UNO;268;LA ESMERALDA;0;BARRIO_S4;2;2;28
99;1;CORREGIMIENTO UNO;268;LA ESMERALDA;0;BARRIO_S4;9;1;9
99;1;CORREGIMIENTO UNO;268;LA ESMERALDA;0;BARRIO_S4;9;9;123
99;1;CORREGIMIENTO UNO;269;ANGELINOS;0;BARRIO_S4;1;1;2
99;1;CORREGIMIENTO UNO;269;ANGELINOS;0;BARRIO_S4;1;2;1
99;1;CORREGIMIENTO UNO;269;ANGELINOS;0;BARRIO_S4;2;1;100
99;1;CORREGIMIENTO UNO;269;ANGELINOS;0;BARRIO_S4;2;2;59
99;1;CORREGIMIENTO UNO;269;ANGELINOS;0;BARRIO_S4;9;1;20
99;1;CORREGIMIENTO UNO;269;ANGELINOS;0;BARRIO_S4;9;9;245
99;1;CORREGIMIENTO UNO;275;SAN PEDRO BAJO;0;BARRIO_S4;2;1;72
99;1;CORREGIMIENTO UNO;275;SAN PEDRO BAJO;0;BARRIO_S4;2;2;48
99;1;CORREGIMIENTO UNO;275;SAN PEDRO BAJO;0;BARRIO_S4;9;1;16
99;1;CORREGIMIENTO UNO;275;SAN PEDRO BAJO;0;BARRIO_S4;9;2;1
99;1;CORREGIMIENTO UNO;275;SAN PEDRO BAJO;0;BARRIO_S4;9;9;190
99;1;CORREGIMIENTO UNO;277;SANTA BARBARA;0;BARRIO_S4;2;1;1
99;1;CORREGIMIENTO UNO;277;SANTA BARBARA;0;BARRIO_S4;2;2;3
99;1;CORREGIMIENTO UNO;277;SANTA BARBARA;0;BARRIO_S4;9;9;2
99;1;CORREGIMIENTO UNO;282;CAPILLA BAJA;0;BARRIO_S4;2;1;2
99;1;CORREGIMIENTO UNO;282;CAPILLA BAJA;0;BARRIO_S4;9;1;1
99;1;CORREGIMIENTO UNO;282;CAPILLA BAJA;0;BARRIO_S4;9;9;5
99;1;CORREGIMIENTO UNO;295;EL NOGAL;0;BARRIO_S4;1;1;2
99;1;CORREGIMIENTO UNO;295;EL NOGAL;0;BARRIO_S4;1;2;5
99;1;CORREGIMIENTO UNO;295;EL NOGAL;0;BARRIO_S4;2;1;196
99;1;CORREGIMIENTO UNO;295;EL NOGAL;0;BARRIO_S4;2;2;102
99;1;CORREGIMIENTO UNO;295;EL NOGAL;0;BARRIO_S4;9;1;35
99;1;CORREGIMIENTO UNO;295;EL NOGAL;0;BARRIO_S4;9;2;2
99;1;CORREGIMIENTO UNO;295;EL NOGAL;0;BARRIO_S4;9;9;426
99;1;CORREGIMIENTO UNO;355;EL PEDREGAL;0;BARRIO_S4;1;2;1
99;1;CORREGIMIENTO UNO;355;EL PEDREGAL;0;BARRIO_S4;9;9;3
99;1;CORREGIMIENTO UNO;358;VILLA CARMELO;0;BARRIO_S4;1;1;8
99;1;CORREGIMIENTO UNO;358;VILLA CARMELO;0;BARRIO_S4;1;2;1
99;1;CORREGIMIENTO UNO;358;VILLA CARMELO;0;BARRIO_S4;2;1;214
99;1;CORREGIMIENTO UNO;358;VILLA CARMELO;0;BARRIO_S4;2;2;102
99;1;CORREGIMIENTO UNO;358;VILLA CARMELO;0;BARRIO_S4;9;1;36
99;1;CORREGIMIENTO UNO;358;VILLA CARMELO;0;BARRIO_S4;9;2;2
99;1;CORREGIMIENTO UNO;358;VILLA CARMELO;0;BARRIO_S4;9;9;479
99;1;CORREGIMIENTO UNO;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;1;1;3
99;1;CORREGIMIENTO UNO;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;2;1;108
99;1;CORREGIMIENTO UNO;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;2;2;60
99;1;CORREGIMIENTO UNO;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;9;1;18
99;1;CORREGIMIENTO UNO;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;9;9;248
99;1;CORREGIMIENTO UNO;999;SIN VEREDA;0;BARRIO_S4;2;1;2
99;1;CORREGIMIENTO UNO;999;SIN VEREDA;0;BARRIO_S4;9;9;3
99;2;CORREGIMIENTO DOS;0;SIN VEREDA;0;BARRIO_S4;2;1;47
99;2;CORREGIMIENTO DOS;0;SIN VEREDA;0;BARRIO_S4;2;2;19
99;2;CORREGIMIENTO DOS;0;SIN VEREDA;0;BARRIO_S4;9;1;15
99;2;CORREGIMIENTO DOS;0;SIN VEREDA;0;BARRIO_S4;9;9;102
99;2;CORREGIMIENTO DOS;246;EL PEDREGAL;0;BARRIO_S4;1;2;1
99;2;CORREGIMIENTO DOS;246;EL PEDREGAL;0;BARRIO_S4;2;1;1
99;2;CORREGIMIENTO DOS;246;EL PEDREGAL;0;BARRIO_S4;2;2;1
99;2;CORREGIMIENTO DOS;246;EL PEDREGAL;0;BARRIO_S4;9;1;2
99;2;CORREGIMIENTO DOS;246;EL PEDREGAL;0;BARRIO_S4;9;9;6
99;2;CORREGIMIENTO DOS;251;SAN JOSE;0;BARRIO_S4;9;1;1
99;2;CORREGIMIENTO DOS;251;SAN JOSE;0;BARRIO_S4;9;9;2
99;2;CORREGIMIENTO DOS;253;ROSA BLANCA;0;BARRIO_S4;1;2;1
99;2;CORREGIMIENTO DOS;253;ROSA BLANCA;0;BARRIO_S4;2;1;48
99;2;CORREGIMIENTO DOS;253;ROSA BLANCA;0;BARRIO_S4;2;2;22
99;2;CORREGIMIENTO DOS;253;ROSA BLANCA;0;BARRIO_S4;9;1;9
99;2;CORREGIMIENTO DOS;253;ROSA BLANCA;0;BARRIO_S4;9;2;2
99;2;CORREGIMIENTO DOS;253;ROSA BLANCA;0;BARRIO_S4;9;9;112
99;2;CORREGIMIENTO DOS;254;CUCHILLA ALTA;0;BARRIO_S4;2;1;16
99;2;CORREGIMIENTO DOS;254;CUCHILLA ALTA;0;BARRIO_S4;2;2;12
99;2;CORREGIMIENTO DOS;254;CUCHILLA ALTA;0;BARRIO_S4;9;1;9
99;2;CORREGIMIENTO DOS;254;CUCHILLA ALTA;0;BARRIO_S4;9;9;45
99;2;CORREGIMIENTO DOS;255;LOS SANTOS;0;BARRIO_S4;1;1;1
99;2;CORREGIMIENTO DOS;255;LOS SANTOS;0;BARRIO_S4;1;2;1
99;2;CORREGIMIENTO DOS;255;LOS SANTOS;0;BARRIO_S4;2;1;60
99;2;CORREGIMIENTO DOS;255;LOS SANTOS;0;BARRIO_S4;2;2;34
99;2;CORREGIMIENTO DOS;255;LOS SANTOS;0;BARRIO_S4;9;1;13
99;2;CORREGIMIENTO DOS;255;LOS SANTOS;0;BARRIO_S4;9;9;133
99;2;CORREGIMIENTO DOS;256;CAPILLA ALTA;0;BARRIO_S4;1;1;2
99;2;CORREGIMIENTO DOS;256;CAPILLA ALTA;0;BARRIO_S4;2;1;44
99;2;CORREGIMIENTO DOS;256;CAPILLA ALTA;0;BARRIO_S4;2;2;30
99;2;CORREGIMIENTO DOS;256;CAPILLA ALTA;0;BARRIO_S4;9;1;11
99;2;CORREGIMIENTO DOS;256;CAPILLA ALTA;0;BARRIO_S4;9;2;1
99;2;CORREGIMIENTO DOS;256;CAPILLA ALTA;0;BARRIO_S4;9;9;106
99;2;CORREGIMIENTO DOS;258;BOLARQU÷ BAJO;0;BARRIO_S4;2;1;28
99;2;CORREGIMIENTO DOS;258;BOLARQU÷ BAJO;0;BARRIO_S4;2;2;18
99;2;CORREGIMIENTO DOS;258;BOLARQU÷ BAJO;0;BARRIO_S4;9;1;7
99;2;CORREGIMIENTO DOS;258;BOLARQU÷ BAJO;0;BARRIO_S4;9;9;75
99;2;CORREGIMIENTO DOS;259;MONSERRATE;0;BARRIO_S4;2;1;32
99;2;CORREGIMIENTO DOS;259;MONSERRATE;0;BARRIO_S4;2;2;21
99;2;CORREGIMIENTO DOS;259;MONSERRATE;0;BARRIO_S4;9;1;12
99;2;CORREGIMIENTO DOS;259;MONSERRATE;0;BARRIO_S4;9;9;85
99;2;CORREGIMIENTO DOS;260;MAGUEYES;0;BARRIO_S4;2;1;38
99;2;CORREGIMIENTO DOS;260;MAGUEYES;0;BARRIO_S4;2;2;22
99;2;CORREGIMIENTO DOS;260;MAGUEYES;0;BARRIO_S4;9;1;17
99;2;CORREGIMIENTO DOS;260;MAGUEYES;0;BARRIO_S4;9;9;102
99;2;CORREGIMIENTO DOS;265;SANTA RITA;0;BARRIO_S4;2;1;23
99;2;CORREGIMIENTO DOS;265;SANTA RITA;0;BARRIO_S4;2;2;8
99;2;CORREGIMIENTO DOS;265;SANTA RITA;0;BARRIO_S4;9;1;3
99;2;CORREGIMIENTO DOS;265;SANTA RITA;0;BARRIO_S4;9;9;50
99;2;CORREGIMIENTO DOS;267;LA SABANA;0;BARRIO_S4;9;1;2
99;2;CORREGIMIENTO DOS;267;LA SABANA;0;BARRIO_S4;9;9;2
99;2;CORREGIMIENTO DOS;269;ANGELINOS;0;BARRIO_S4;2;1;6
99;2;CORREGIMIENTO DOS;269;ANGELINOS;0;BARRIO_S4;2;2;1
99;2;CORREGIMIENTO DOS;269;ANGELINOS;0;BARRIO_S4;9;9;15
99;2;CORREGIMIENTO DOS;282;CAPILLA BAJA;0;BARRIO_S4;2;1;67
99;2;CORREGIMIENTO DOS;282;CAPILLA BAJA;0;BARRIO_S4;2;2;37
99;2;CORREGIMIENTO DOS;282;CAPILLA BAJA;0;BARRIO_S4;9;1;24
99;2;CORREGIMIENTO DOS;282;CAPILLA BAJA;0;BARRIO_S4;9;9;181
99;2;CORREGIMIENTO DOS;283;BOLARQU÷ ALTO;0;BARRIO_S4;1;1;1
99;2;CORREGIMIENTO DOS;283;BOLARQU÷ ALTO;0;BARRIO_S4;2;1;20
99;2;CORREGIMIENTO DOS;283;BOLARQU÷ ALTO;0;BARRIO_S4;2;2;18
99;2;CORREGIMIENTO DOS;283;BOLARQU÷ ALTO;0;BARRIO_S4;9;1;13
99;2;CORREGIMIENTO DOS;283;BOLARQU÷ ALTO;0;BARRIO_S4;9;9;79
99;2;CORREGIMIENTO DOS;295;EL NOGAL;0;BARRIO_S4;1;2;1
99;2;CORREGIMIENTO DOS;295;EL NOGAL;0;BARRIO_S4;2;1;3
99;2;CORREGIMIENTO DOS;295;EL NOGAL;0;BARRIO_S4;2;2;2
99;2;CORREGIMIENTO DOS;295;EL NOGAL;0;BARRIO_S4;9;1;1
99;2;CORREGIMIENTO DOS;295;EL NOGAL;0;BARRIO_S4;9;9;6
99;2;CORREGIMIENTO DOS;358;VILLA CARMELO;0;BARRIO_S4;2;1;1
99;2;CORREGIMIENTO DOS;358;VILLA CARMELO;0;BARRIO_S4;2;2;1
99;2;CORREGIMIENTO DOS;358;VILLA CARMELO;0;BARRIO_S4;9;9;5
99;2;CORREGIMIENTO DOS;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;2;1;2
99;2;CORREGIMIENTO DOS;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;9;1;1
99;2;CORREGIMIENTO DOS;364;VILLA LUZ CAMPESTRE;0;BARRIO_S4;9;9;6
99;2;CORREGIMIENTO DOS;527;RETIRO GRANDE PARTE BAJA;0;BARRIO_S4;2;1;5
99;2;CORREGIMIENTO DOS;527;RETIRO GRANDE PARTE BAJA;0;BARRIO_S4;2;2;3
99;2;CORREGIMIENTO DOS;527;RETIRO GRANDE PARTE BAJA;0;BARRIO_S4;9;1;1
99;2;CORREGIMIENTO DOS;527;RETIRO GRANDE PARTE BAJA;0;BARRIO_S4;9;9;17
99;3;CORREGIMIENTO TRES;0;SIN VEREDA;0;BARRIO_S4;9;9;1
99;3;CORREGIMIENTO TRES;246;EL PEDREGAL;0;BARRIO_S4;2;1;43
99;3;CORREGIMIENTO TRES;246;EL PEDREGAL;0;BARRIO_S4;2;2;35
99;3;CORREGIMIENTO TRES;246;EL PEDREGAL;0;BARRIO_S4;9;1;9
99;3;CORREGIMIENTO TRES;246;EL PEDREGAL;0;BARRIO_S4;9;9;98
99;3;CORREGIMIENTO TRES;248;LA MALA•A;0;BARRIO_S4;1;1;3
99;3;CORREGIMIENTO TRES;248;LA MALA•A;0;BARRIO_S4;2;1;90
99;3;CORREGIMIENTO TRES;248;LA MALA•A;0;BARRIO_S4;2;2;60
99;3;CORREGIMIENTO TRES;248;LA MALA•A;0;BARRIO_S4;9;1;30
99;3;CORREGIMIENTO TRES;248;LA MALA•A;0;BARRIO_S4;9;2;2
