COMUNA,BARRIO,ARTICULO,Count of articulo
17. MUTIS,BALCONCITOS,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,85
17. MUTIS,BALCONCITOS,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
17. MUTIS,BALCONCITOS,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
17. MUTIS,BRISAS DEL MUTIS,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
17. MUTIS,BRISAS DEL MUTIS,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
17. MUTIS,BRISAS DEL MUTIS,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,15
17. MUTIS,BRISAS DEL MUTIS,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,39
17. MUTIS,BRISAS DEL MUTIS,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
17. MUTIS,BRISAS DEL MUTIS,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,38
17. MUTIS,BRISAS DEL MUTIS,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
17. MUTIS,BRISAS DEL MUTIS,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
17. MUTIS,ESTORAQUES,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,8
17. MUTIS,ESTORAQUES,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,4
17. MUTIS,ESTORAQUES,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,2
17. MUTIS,ESTORAQUES,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,99
17. MUTIS,ESTORAQUES,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,351
17. MUTIS,ESTORAQUES,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,2
17. MUTIS,ESTORAQUES,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,1
17. MUTIS,ESTORAQUES,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,3
17. MUTIS,ESTORAQUES,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,359
17. MUTIS,ESTORAQUES,"Art. 38 - Comportamientos que afectan la integridad de niños, niñas y adolescentes",1
17. MUTIS,ESTORAQUES,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,8
17. MUTIS,LA GRAN LADERA,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
17. MUTIS,LA GRAN LADERA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,5
17. MUTIS,LA GRAN LADERA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,14
17. MUTIS,LA GRAN LADERA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,18
17. MUTIS,LA GRAN LADERA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
17. MUTIS,LA GRAN LADERA,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,1
17. MUTIS,LOS HEROES,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,1
17. MUTIS,LOS HEROES,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,4
17. MUTIS,LOS HEROES,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
17. MUTIS,LOS HEROES,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,4
17. MUTIS,MANZANA 10,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,2
17. MUTIS,MANZANARES,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,3
17. MUTIS,MANZANARES,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
17. MUTIS,MANZANARES,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,50
17. MUTIS,MANZANARES,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,49
17. MUTIS,MANZANARES,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,85
17. MUTIS,MANZANARES,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,5
17. MUTIS,MONTERREDONDO,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,12
17. MUTIS,MONTERREDONDO,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,12
17. MUTIS,MONTERREDONDO,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,1
17. MUTIS,MONTERREDONDO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,201
17. MUTIS,MONTERREDONDO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,238
17. MUTIS,MONTERREDONDO,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
17. MUTIS,MONTERREDONDO,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,10
17. MUTIS,MONTERREDONDO,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,4
17. MUTIS,MONTERREDONDO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,226
17. MUTIS,MONTERREDONDO,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,6
17. MUTIS,MONTERREDONDO,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,4
17. MUTIS,MUTIS,Art. 100 - Comportamientos contrarios a la preservación del agua,1
17. MUTIS,MUTIS,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,23
17. MUTIS,MUTIS,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,14
17. MUTIS,MUTIS,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,1
17. MUTIS,MUTIS,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,569
17. MUTIS,MUTIS,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,682
17. MUTIS,MUTIS,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
17. MUTIS,MUTIS,Art. 30 - Comportamientos que afectan la seguridad e integridad de las personas en materia de artículos pirotécnicos y sustancias peligrosas,2
17. MUTIS,MUTIS,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,11
17. MUTIS,MUTIS,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,5
17. MUTIS,MUTIS,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,680
17. MUTIS,MUTIS,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,29
17. MUTIS,MUTIS,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,5
17. MUTIS,MUTIS,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,8
17. MUTIS,PRADOS MUTIS,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,5
17. MUTIS,PRADOS MUTIS,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,2
17. MUTIS,PRADOS MUTIS,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,28
17. MUTIS,PRADOS MUTIS,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,49
17. MUTIS,PRADOS MUTIS,Art. 28 - Comportamientos que afectan la seguridad y bienes en relación con los servicios públicos,1
17. MUTIS,PRADOS MUTIS,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,3
17. MUTIS,PRADOS MUTIS,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,42
17. MUTIS,PRADOS MUTIS,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,2
17. MUTIS,PRADOS MUTIS,Art. 93 - Comportamientos relacionados con la seguridad y tranquilidad que afectan la actividad económica,1
17. MUTIS,PRADOS MUTIS,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
17. MUTIS,QUEBRADA LA IGLESIA I,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,2
17. MUTIS,URB. HEROES,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,2
17. MUTIS,URB. HEROES,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,8
17. MUTIS,URB. HEROES,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,31
17. MUTIS,URB. HEROES,Art. 34 - Comportamientos que afectan la convivencia en los establecimientos educativos relacionados con consumo de sustancias,2
17. MUTIS,URB. HEROES,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,20
17. MUTIS,URB. HEROES,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,2
CORREGIMIENTO 1,BONANZA CAMPESTRE,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
CORREGIMIENTO 1,BONANZA CAMPESTRE,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,4
CORREGIMIENTO 1,BONANZA CAMPESTRE,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,25
CORREGIMIENTO 1,BONANZA CAMPESTRE,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,3
CORREGIMIENTO 1,BONANZA CAMPESTRE,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
CORREGIMIENTO 1,EL NOGAL I,Art. 110 - Comportamientos que atentan contra la salud pública en materia de consumo,1
CORREGIMIENTO 1,EL NOGAL I,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,2
CORREGIMIENTO 1,EL NOGAL I,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,3
CORREGIMIENTO 1,EL NOGAL I,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,39
CORREGIMIENTO 1,EL NOGAL I,Art. 33 - Comportamientos que afectan la tranquilidad y relaciones respetuosas de las personas,1
CORREGIMIENTO 1,EL NOGAL I,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,19
CORREGIMIENTO 1,EL NOGAL I,Art. 95 - Comportamientos que afectan la seguridad de las personas y sus bienes relacionados con equipos terminales móviles,1
CORREGIMIENTO 1,EL NOGAL II,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,1
CORREGIMIENTO 1,EL NOGAL II,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,15
CORREGIMIENTO 1,EL NOGAL II,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,8
CORREGIMIENTO 1,SAN CAYETANO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,1
CORREGIMIENTO 1,SAN IGNACIO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,1
CORREGIMIENTO 1,SAN PEDRO BAJO,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,2
CORREGIMIENTO 1,SAN PEDRO BAJO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,20
CORREGIMIENTO 1,SAN PEDRO BAJO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,4
CORREGIMIENTO 1,VEREDA EL PABLÓN,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
CORREGIMIENTO 1,VEREDA EL PABLÓN,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,3
CORREGIMIENTO 1,VEREDA EL PABLÓN,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,1
CORREGIMIENTO 1,VEREDA EL PABLÓN,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
CORREGIMIENTO 1,VIJAGUAL,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,5
CORREGIMIENTO 1,VIJAGUAL,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,2
CORREGIMIENTO 1,VIJAGUAL,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
CORREGIMIENTO 1,VILLA LUZ,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,6
CORREGIMIENTO 1,VILLA LUZ,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,1
CORREGIMIENTO 1,VILLA LUZ,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
CORREGIMIENTO 2,LOS SANTOS,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,1
CORREGIMIENTO 2,ROSA BLANCA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,1
CORREGIMIENTO 2,ROSA BLANCA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,1
CORREGIMIENTO 3,10 DE MAYO SANTA BARBARA,Art. 124 - Comportamientos que ponen en riesgo la convivencia por la tenencia de animales,1
CORREGIMIENTO 3,10 DE MAYO SANTA BARBARA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,40
CORREGIMIENTO 3,10 DE MAYO SANTA BARBARA,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,6
CORREGIMIENTO 3,10 DE MAYO SANTA BARBARA,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,15
CORREGIMIENTO 3,ALTO DE LOS PADRES,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,1
CORREGIMIENTO 3,ALTO DE LOS PADRES,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,2
CORREGIMIENTO 3,CHITOTA,Art. 92 - Comportamientos relacionados con el cumplimiento de la normatividad que afectan la actividad económica,1
CORREGIMIENTO 3,GUALILO ALTO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,1
CORREGIMIENTO 3,GUALILO BAJO,Art. 27 - Comportamientos que ponen en riesgo la vida e integridad,1
CORREGIMIENTO 3,GUALILO BAJO,Art. 35 - Comportamientos que afectan las relaciones entre las personas y las autoridades,6
CORREGIMIENTO 3,LA MALAÑA,Art. 101 - Comportamientos que afectan las especies de flora o fauna silvestre,2
CORREGIMIENTO 3,LA MALAÑA,Art. 111 - Comportamientos contrarios a la limpieza y recolección de residuos y escombros y malas prácticas habitacionales,1
CORREGIMIENTO 3,LA MALAÑA,Art. 134 - Comportamientos en la tenencia de caninos potencialmente peligrosos que afectan la seguridad de las personas y la convivencia,1
CORREGIMIENTO 3,LA MALAÑA,Art. 140 - Comportamientos contrarios al cuidado e integridad del espacio público,17
